url,person_id,name_he,name_en,primary_roles
https://aravaff.co.il/%D7%A1%D7%A8%D7%98%D7%99-%D7%A7%D7%A8%D7%9F-%D7%A7%D7%95%D7%9C%D7%A0%D7%95%D7%A2-%D7%A2%D7%A8%D7%91%D7%94-2/,person_001,אייל חלפון,,filmmaker
https://aravaff.co.il/%D7%A1%D7%A8%D7%98%D7%99-%D7%A7%D7%A8%D7%9F-%D7%A7%D7%95%D7%9C%D7%A0%D7%95%D7%A2-%D7%A2%D7%A8%D7%91%D7%94-2/#main,person_001,אייל חלפון,,filmmaker
https://aravaff.co.il/archive/2023/,person_001,רמאטה־טולאי סי,,filmmaker
https://aravaff.co.il/archive/2023/,person_002,הייאו מיאזאקי,,filmmaker
https://aravaff.co.il/archive/2023/,person_003,סטפני די גיוסטו,,filmmaker
https://aravaff.co.il/archive/2023/,person_004,ג׳ונתן דמי,,filmmaker
https://aravaff.co.il/archive/2023/,person_005,מייקל קורטיז,,filmmaker
https://aravaff.co.il/archive/2023/,person_006,מישל פרנקו,,filmmaker
https://aravaff.co.il/archive/2023/,person_007,מאיה קסל,,filmmaker
https://aravaff.co.il/archive/2023/,person_008,שמר גאון,,filmmaker
https://aravaff.co.il/archive/2023/,person_009,דוד וולך,,filmmaker
https://aravaff.co.il/archive/2023/,person_010,ז'וסטין טרייה,,filmmaker
https://aravaff.co.il/archive/2023/,person_011,ג'ונתן גלייזר,,filmmaker
https://aravaff.co.il/archive/2023/,person_012,ריוסוקה המגוצ'י,,filmmaker
https://aravaff.co.il/archive/2023/,person_013,מארי אמשוקלי,,filmmaker
https://aravaff.co.il/archive/2023/,person_014,אליצ'ה רורוואכר,,filmmaker
https://aravaff.co.il/archive/2023/,person_015,וים ונדרס,,filmmaker
https://aravaff.co.il/archive/2023/,person_016,נורי בילגה ג'יילן,,filmmaker
https://aravaff.co.il/archive/2023/,person_017,אקי קאוריסמקי,,filmmaker
https://aravaff.co.il/archive/2023/,person_018,מולי מנינג-ווקר,,filmmaker
https://aravaff.co.il/archive/2023/,person_019,אסטיבליז אורסולה סולגורן,,filmmaker
https://aravaff.co.il/archive/2023/,person_020,פבלו ברגר,,filmmaker
https://aravaff.co.il/archive/2023/,person_021,אילקר צ'טאק,,filmmaker
https://aravaff.co.il/archive/2023/#main,person_001,רמאטה־טולאי סי,,director
https://aravaff.co.il/archive/2023/#main,person_002,הייאו מיאזאקי,,director
https://aravaff.co.il/archive/2023/#main,person_003,סטפני די גיוסטו,,director
https://aravaff.co.il/archive/2023/#main,person_004,ג׳ונתן דמי,,
https://aravaff.co.il/archive/2023/#main,person_005,מייקל קורטיז,,director
https://aravaff.co.il/archive/2023/#main,person_006,מישל פרנקו,,director
https://aravaff.co.il/archive/2023/#main,person_007,שמר גאון,,director
https://aravaff.co.il/archive/2023/#main,person_008,דוד וולך,,director
https://aravaff.co.il/archive/2023/#main,person_009,ז'וסטין טרייה,,director
https://aravaff.co.il/archive/2023/#main,person_010,ג'ונתן גלייזר,,director
https://aravaff.co.il/archive/2023/#main,person_011,ריוסוקה המגוצ'י,,director
https://aravaff.co.il/archive/2023/#main,person_012,מארי אמשוקלי,,director
https://aravaff.co.il/archive/2023/#main,person_013,אליצ'ה רורוואכר,,director
https://aravaff.co.il/archive/2023/#main,person_014,וים ונדרס,,director
https://aravaff.co.il/archive/2023/#main,person_015,נורי בילגה ג'יילן,,director
https://aravaff.co.il/archive/2023/#main,person_016,אקי קאוריסמקי,,director
https://aravaff.co.il/archive/2023/#main,person_017,מולי מנינג-ווקר,,director
https://aravaff.co.il/archive/2023/#main,person_018,אסטיבליז אורסולה סולגורן,,director
https://aravaff.co.il/archive/2023/#main,person_019,פבלו ברגר,,director
https://aravaff.co.il/archive/2023/#main,person_020,אילקר צ'טאק,,director
https://aravaff.co.il/archive/2023/#main,person_021,דניאל אויערבאך,,
https://aravaff.co.il/archive/2023/#main,person_022,מאיה קסל,,director
https://aravaff.co.il/archive/2024/,person_001,שירה גפן,,filmmaker
https://aravaff.co.il/archive/2024/,person_002,עמרי ברזילי,,filmmaker
https://aravaff.co.il/archive/2024/,person_003,עומר בן-דוד,,filmmaker
https://aravaff.co.il/archive/2024/,person_004,רונה סגל,,filmmaker
https://aravaff.co.il/archive/2024/,person_005,סיון לוי זקין,,filmmaker
https://aravaff.co.il/archive/2024/,person_006,פרנסיס פורד קופולה,,filmmaker
https://aravaff.co.il/archive/2024/,person_007,לי דרור,,filmmaker
https://aravaff.co.il/archive/2024/,person_008,כליל כובש,,filmmaker
https://aravaff.co.il/archive/2024/,person_009,טלילה פרנק,,filmmaker
https://aravaff.co.il/archive/2024/,person_010,יעל רייספלד,,filmmaker
https://aravaff.co.il/archive/2024/,person_011,רוני בהט,,filmmaker
https://aravaff.co.il/archive/2024/,person_012,דפנה אוודיש גולן,,filmmaker
https://aravaff.co.il/archive/2024/,person_013,דילן יוסף שטרית,,filmmaker
https://aravaff.co.il/archive/2024/,person_014,קרין טרדייה,,filmmaker
https://aravaff.co.il/archive/2024/,person_015,וולטר סאלס,,filmmaker
https://aravaff.co.il/archive/2024/,person_016,פדרו אלמודובר,,filmmaker
https://aravaff.co.il/archive/2024/,person_017,מאיה קניג,,filmmaker
https://aravaff.co.il/archive/2024/,person_018,מייקל דודוק דה-ויט,,filmmaker
https://aravaff.co.il/archive/2024/,person_019,מישל אוסלו,,filmmaker
https://aravaff.co.il/archive/2024/,person_020,ריימונד בורלה,,filmmaker
https://aravaff.co.il/archive/2024/,person_021,מילוש פורמן,,filmmaker
https://aravaff.co.il/archive/2024/,person_022,ג׳ון קסאווטס,,filmmaker
https://aravaff.co.il/archive/2024/,person_023,אקירה קורוסאווה,,filmmaker
https://aravaff.co.il/archive/2024/,person_024,מין בהאדור בהאם,,filmmaker
https://aravaff.co.il/archive/2024/,person_025,קוהיי איגראשי,,filmmaker
https://aravaff.co.il/archive/2024/,person_026,שון בייקר,,filmmaker
https://aravaff.co.il/archive/2024/,person_027,מאורה דלפרו,,filmmaker
https://aravaff.co.il/archive/2024/,person_028,גינטס זילבאלודיס,,filmmaker
https://aravaff.co.il/archive/2024/,person_029,מישל הזנוויציוס,,filmmaker
https://aravaff.co.il/archive/2024/,person_030,רונאר רונארסון,,filmmaker
https://aravaff.co.il/archive/2024/,person_031,אנדריאה ארנולד,,filmmaker
https://aravaff.co.il/archive/2024/,person_032,פיאל קפאדיה,,filmmaker
https://aravaff.co.il/archive/2024/,person_033,עמנואל פארבו,,filmmaker
https://aravaff.co.il/archive/2024/,person_034,הו גוואן,,filmmaker
https://aravaff.co.il/archive/2024/,person_035,בוריס לוז׳קין,,filmmaker
https://aravaff.co.il/archive/2024/,person_036,אגאת רידינגר,,filmmaker
https://aravaff.co.il/archive/2024/,person_037,לואיז קורבוזייה,,filmmaker
https://aravaff.co.il/archive/2024/#main,person_001,שירה גפן,,filmmaker
https://aravaff.co.il/archive/2024/#main,person_002,עמרי ברזילי,,filmmaker
https://aravaff.co.il/archive/2024/#main,person_003,עומר בן-דוד,,filmmaker
https://aravaff.co.il/archive/2024/#main,person_004,רונה סגל,,filmmaker
https://aravaff.co.il/archive/2024/#main,person_005,סיון לוי זקין,,filmmaker
https://aravaff.co.il/archive/2024/#main,person_006,פרנסיס פורד קופולה,Francis Ford Coppola,filmmaker
https://aravaff.co.il/archive/2024/#main,person_007,לי דרור,,filmmaker
https://aravaff.co.il/archive/2024/#main,person_008,כליל כובש,,filmmaker
https://aravaff.co.il/archive/2024/#main,person_009,טלילה פרנק,,filmmaker
https://aravaff.co.il/archive/2024/#main,person_010,יעל רייספלד,,filmmaker
https://aravaff.co.il/archive/2024/#main,person_011,רוני בהט,,filmmaker
https://aravaff.co.il/archive/2024/#main,person_012,דפנה אוודיש גולן,,filmmaker
https://aravaff.co.il/archive/2024/#main,person_013,דילן יוסף שטרית,,filmmaker
https://aravaff.co.il/archive/2024/#main,person_014,קרין טרדייה,,filmmaker
https://aravaff.co.il/archive/2024/#main,person_015,וולטר סאלס,Walter Salles,filmmaker
https://aravaff.co.il/archive/2024/#main,person_016,פדרו אלמודובר,Pedro Almodóvar,filmmaker
https://aravaff.co.il/archive/2024/#main,person_017,מאיה קניג,,filmmaker
https://aravaff.co.il/archive/2024/#main,person_018,מייקל דודוק דה-ויט,Michael Dudok de Wit,filmmaker
https://aravaff.co.il/archive/2024/#main,person_019,מישל אוסלו,,filmmaker
https://aravaff.co.il/archive/2024/#main,person_020,ריימונד בורלה,,filmmaker
https://aravaff.co.il/archive/2024/#main,person_021,מילוש פורמן,Miloš Forman,filmmaker
https://aravaff.co.il/archive/2024/#main,person_022,ג׳ון קסאווטס,John Cassavetes,filmmaker
https://aravaff.co.il/archive/2024/#main,person_023,אקירה קורוסאווה,Akira Kurosawa,filmmaker
https://aravaff.co.il/archive/2024/#main,person_024,מין בהאדור בהאם,,filmmaker
https://aravaff.co.il/archive/2024/#main,person_025,קוהיי איגראשי,Kohei Igarashi,filmmaker
https://aravaff.co.il/archive/2024/#main,person_026,שון בייקר,Sean Baker,filmmaker
https://aravaff.co.il/archive/2024/#main,person_027,מאורה דלפרו,Maura Delpero,filmmaker
https://aravaff.co.il/archive/2024/#main,person_028,גינטס זילבאלודיס,,filmmaker
https://aravaff.co.il/archive/2024/#main,person_029,מישל הזנוויציוס,Michel Hazanavicius,filmmaker
https://aravaff.co.il/archive/2024/#main,person_030,רונאר רונארסון,Rúnar Rúnarsson,filmmaker
https://aravaff.co.il/archive/2024/#main,person_031,אנדריאה ארנולד,Andrea Arnold,filmmaker
https://aravaff.co.il/archive/2024/#main,person_032,פיאל קפאדיה,Phial Kapadia,filmmaker
https://aravaff.co.il/archive/2024/#main,person_033,עמנואל פארבו,,filmmaker
https://aravaff.co.il/archive/2024/#main,person_034,הו גוואן,Hu Guan,filmmaker
https://aravaff.co.il/archive/2024/#main,person_035,בוריס לוז׳קין,Boris Luzhkin,filmmaker
https://aravaff.co.il/archive/2024/#main,person_036,אגאת רידינגר,Agathe Riedinger,filmmaker
https://aravaff.co.il/archive/2024/#main,person_037,לואיז קורבוזייה,,filmmaker
https://aravaff.co.il/archive/2025/#main,person_001,תום שובל,,filmmaker
https://aravaff.co.il/archive/2025/#main,person_002,אורן גרנר,,filmmaker
https://aravaff.co.il/archive/2025/#main,person_003,יוסרא אבו כף,,filmmaker
https://aravaff.co.il/archive/2025/#main,person_004,הילה רויזנמן,,filmmaker
https://aravaff.co.il/archive/2025/#main,person_005,פני בן דוד,,filmmaker
https://aravaff.co.il/archive/2025/#main,person_006,ולרי דונזלי,,filmmaker
https://aravaff.co.il/archive/2025/#main,person_007,ג׳ורג׳ רוי היל,,filmmaker
https://aravaff.co.il/archive/2025/#main,person_008,רומן פולנסקי,,filmmaker
https://aravaff.co.il/archive/2025/#main,person_009,מיקלאנג’לו אנטוניוני,,filmmaker
https://aravaff.co.il/archive/2025/#main,person_010,ז׳אן-לוק גודאר,,filmmaker
https://aravaff.co.il/archive/2025/#main,person_011,מיכאל הנקה,,filmmaker
https://aravaff.co.il/archive/2025/#main,person_012,אש בראנון,,filmmaker
https://aravaff.co.il/archive/2025/#main,person_013,כריס באק,,filmmaker
https://aravaff.co.il/archive/2025/#main,person_014,מישל פרנקו,,filmmaker
https://aravaff.co.il/archive/2025/#main,person_015,לי סאנג־איל,,filmmaker
https://aravaff.co.il/archive/2025/#main,person_016,אתי ציקו,,filmmaker
https://aravaff.co.il/archive/2025/#main,person_017,פולין לוקה,,filmmaker
https://aravaff.co.il/archive/2025/#main,person_018,אילדיקו אניידי,,filmmaker
https://aravaff.co.il/archive/2025/#main,person_019,דייגו סספדס,,filmmaker
https://aravaff.co.il/archive/2025/#main,person_020,סטפן קומנדרב,,filmmaker
https://aravaff.co.il/archive/2025/#main,person_021,צ׳רלי צ׳פלין,,filmmaker
https://aravaff.co.il/archive/2025/#main,person_022,ליז אקוקה,,filmmaker
https://aravaff.co.il/archive/2025/#main,person_023,רומן גרה,,filmmaker
https://aravaff.co.il/archive/2025/#main,person_024,יואכים טרייר,,filmmaker
https://aravaff.co.il/archive/2025/#main,person_025,מאשה הלברסטאד הולנד,,filmmaker
https://aravaff.co.il/archive/2025/#main,person_026,אמלי בונן,,filmmaker
https://aravaff.co.il/archive/2025/#main,person_027,שי-שינג צו,,filmmaker
https://aravaff.co.il/archive/2025/#main,person_028,קלבר מנדונסה־פיליו,,filmmaker
https://aravaff.co.il/archive/2025/#main,person_029,גאורגי אונקובסקי,,filmmaker
https://aravaff.co.il/archive/2025/#main,person_030,סרגיי לוזניצה,,filmmaker
https://aravaff.co.il/archive/2025/#main,person_031,הפסיה הרזי,,filmmaker
https://aravaff.co.il/archive/2025/#main,person_032,הובר שרואל,,filmmaker
https://aravaff.co.il/archive/2025/#main,person_033,Laura Wandel,,filmmaker
https://aravaff.co.il/archive/2025/#main,person_034,איל חלפון,,filmmaker
https://aravaff.co.il/archive/2025/,person_001,תום שובל,,filmmaker
https://aravaff.co.il/archive/2025/,person_002,אורן גרנר,,filmmaker
https://aravaff.co.il/archive/2025/,person_003,יוסרא אבו כף,,filmmaker
https://aravaff.co.il/archive/2025/,person_004,הילה רויזנמן,,filmmaker
https://aravaff.co.il/archive/2025/,person_005,פני בן דוד,,filmmaker
https://aravaff.co.il/archive/2025/,person_006,ולרי דונזלי,Valérie Donzelli,filmmaker
https://aravaff.co.il/archive/2025/,person_007,ג׳ורג׳ רוי היל,George Roy Hill,filmmaker
https://aravaff.co.il/archive/2025/,person_008,רומן פולנסקי,Roman Polanski,filmmaker
https://aravaff.co.il/archive/2025/,person_009,מיקלאנג’לו אנטוניוני,Michelangelo Antonioni,filmmaker
https://aravaff.co.il/archive/2025/,person_010,ז׳אן-לוק גודאר,Jean-Luc Godard,filmmaker
https://aravaff.co.il/archive/2025/,person_011,מיכאל הנקה,Michael Haneke,filmmaker
https://aravaff.co.il/archive/2025/,person_012,אש בראנון,Ash Brannon,filmmaker
https://aravaff.co.il/archive/2025/,person_013,כריס באק,Chris Buck,filmmaker
https://aravaff.co.il/archive/2025/,person_014,מישל פרנקו,Michel Franco,filmmaker
https://aravaff.co.il/archive/2025/,person_015,לי סאנג־איל,Lee Sang-il,filmmaker
https://aravaff.co.il/archive/2025/,person_016,אתי ציקו,Eti Tsiko,filmmaker
https://aravaff.co.il/archive/2025/,person_017,פולין לוקה,Pauline Lucas,filmmaker
https://aravaff.co.il/archive/2025/,person_018,אילדיקו אניידי,Ildikó Enyedi,filmmaker
https://aravaff.co.il/archive/2025/,person_019,דייגו סספדס,Diego Céspedes,filmmaker
https://aravaff.co.il/archive/2025/,person_020,סטפן קומנדרב,Stefan Komandarev,filmmaker
https://aravaff.co.il/archive/2025/,person_021,צ׳רלי צ׳פלין,Charlie Chaplin,filmmaker
https://aravaff.co.il/archive/2025/,person_022,ליז אקוקה,Liz Akoka,filmmaker
https://aravaff.co.il/archive/2025/,person_023,רומן גרה,Romen Gara,filmmaker
https://aravaff.co.il/archive/2025/,person_024,יואכים טרייר,Joachim Trier,filmmaker
https://aravaff.co.il/archive/2025/,person_025,מאשה הלברסטאד הולנד,Masha Hellestad Holland,filmmaker
https://aravaff.co.il/archive/2025/,person_026,אמלי בונן,Amelie Bonan,filmmaker
https://aravaff.co.il/archive/2025/,person_027,שי-שינג צו,Chi-Sing Cho,filmmaker
https://aravaff.co.il/archive/2025/,person_028,קלבר מנדונסה־פיליו,Kleber Mendonça Filho,filmmaker
https://aravaff.co.il/archive/2025/,person_029,איל חלפון,Eyal Halfon,filmmaker
https://aravaff.co.il/archive/2025/,person_030,גאורגי אונקובסקי,Georgi Unkovski,filmmaker
https://aravaff.co.il/archive/2025/,person_031,סרגיי לוזניצה,Sergei Loznitsa,filmmaker
https://aravaff.co.il/archive/2025/,person_032,הפסיה הרזי,Hafsia Herzi,filmmaker
https://aravaff.co.il/archive/2025/,person_033,הובר שרואל,Hubert Charuel,filmmaker
https://aravaff.co.il/archive/2025/,person_034,Laura Wandel,Laura Wandel,filmmaker
